mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,model_name
2.72207772731781,0.944906378739755,0.10586142539978027,0.03241667460431655,0.85,2.0,0.01,500,12,4,0.03,0.1,0.65,"{'subsample': 0.85, 'reg_lambda': 2, 'reg_alpha': 0.01, 'n_estimators': 500, 'min_child_weight': 12, 'max_depth': 4, 'learning_rate': 0.03, 'gamma': 0.1, 'colsample_bytree': 0.65}",-0.628750102088745,-0.623708653945505,-0.6211172611057421,-0.63607424508294,-0.627412565555733,0.005704461314261753,16,pure_tennis
3.257270097732544,0.8767541095911839,0.11935830116271973,0.014864743776789898,0.95,3.0,0.3,500,8,5,0.06,0.2,0.85,"{'subsample': 0.95, 'reg_lambda': 3, 'reg_alpha': 0.3, 'n_estimators': 500, 'min_child_weight': 8, 'max_depth': 5, 'learning_rate': 0.06, 'gamma': 0.2, 'colsample_bytree': 0.85}",-0.6553006707025675,-0.6349688226920723,-0.6325710091718366,-0.6476907318969265,-0.6426328086158507,0.00930099196398911,28,pure_tennis
6.637134253978729,2.5118979157628774,0.22134846448898315,0.002259629503300958,0.65,1.0,0.05,1400,12,4,0.04,0.1,0.65,"{'subsample': 0.65, 'reg_lambda': 1, 'reg_alpha': 0.05, 'n_estimators': 1400, 'min_child_weight': 12, 'max_depth': 4, 'learning_rate': 0.04, 'gamma': 0.1, 'colsample_bytree': 0.65}",-0.665392921230599,-0.6415274531983545,-0.6361378126169213,-0.6516486665731366,-0.6486767134047529,0.011142262608844553,31,pure_tennis
1.9075846672058105,0.7293096757753185,0.06030607223510742,0.0006391402918667116,0.85,1.0,0.1,500,5,2,0.04,0.1,0.75,"{'subsample': 0.85, 'reg_lambda': 1, 'reg_alpha': 0.1, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 2, 'learning_rate': 0.04, 'gamma': 0.1, 'colsample_bytree': 0.75}",-0.6194601053656097,-0.6200174361019736,-0.6192290801379,-0.6343160511819512,-0.6232556681968586,0.006392142197256253,4,pure_tennis
6.831246495246887,2.595427112895697,0.26850420236587524,0.005199535003030089,0.85,0.5,0.3,1400,12,5,0.02,0.0,0.75,"{'subsample': 0.85, 'reg_lambda': 0.5, 'reg_alpha': 0.3, 'n_estimators': 1400, 'min_child_weight': 12, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 0, 'colsample_bytree': 0.75}",-0.6534879087217983,-0.6360730241486569,-0.6299834957831676,-0.646558071757621,-0.641525625102811,0.009101831616647486,27,pure_tennis
1.8275931477546692,0.6785366513092412,0.05982702970504761,0.0003937804348364607,0.95,1.0,0.0,500,5,2,0.03,0.2,0.85,"{'subsample': 0.95, 'reg_lambda': 1, 'reg_alpha': 0, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0.2, 'colsample_bytree': 0.85}",-0.6176849086705412,-0.6197781805031216,-0.6186170198110066,-0.6339070069694364,-0.6224967789885264,0.006629304404193596,3,pure_tennis
4.574888706207275,1.6554960276303878,0.14714378118515015,0.007799158015142151,0.65,2.0,0.3,1100,12,3,0.02,0.1,0.65,"{'subsample': 0.65, 'reg_lambda': 2, 'reg_alpha': 0.3, 'n_estimators': 1100, 'min_child_weight': 12, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 0.1, 'colsample_bytree': 0.65}",-0.6271303983806062,-0.6232886629886246,-0.6202510388585579,-0.6358242235388921,-0.6266235809416703,0.0058446483742139455,14,pure_tennis
3.396734297275543,1.1722794585932106,0.1044011116027832,0.0016500045904283018,0.65,2.0,0.05,800,1,3,0.02,0.0,0.95,"{'subsample': 0.65, 'reg_lambda': 2, 'reg_alpha': 0.05, 'n_estimators': 800, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 0, 'colsample_bytree': 0.95}",-0.6223648425292131,-0.6209613838718229,-0.6200931817864468,-0.6357697671310523,-0.6247972938296338,0.006386604438168798,9,pure_tennis
3.5189104676246643,1.2979994843654046,0.12657994031906128,0.0014266202312823867,0.85,5.0,0.01,800,12,4,0.01,0.05,0.65,"{'subsample': 0.85, 'reg_lambda': 5, 'reg_alpha': 0.01, 'n_estimators': 800, 'min_child_weight': 12, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.05, 'colsample_bytree': 0.65}",-0.6195263086843356,-0.6207248244053775,-0.6193240662446652,-0.6335055696961545,-0.6232701922576331,0.0059335997407332286,5,pure_tennis
2.0148788690567017,0.7227478914119161,0.07068300247192383,0.0012137636267463678,0.75,1.5,0.05,500,3,3,0.06,0.1,0.65,"{'subsample': 0.75, 'reg_lambda': 1.5, 'reg_alpha': 0.05, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.06, 'gamma': 0.1, 'colsample_bytree': 0.65}",-0.6331619082317507,-0.6247882587988232,-0.6222350835369739,-0.6367212008195077,-0.6292266128467638,0.005921061294075975,21,pure_tennis
