player,overall_elo,hard_elo,clay_elo,grass_elo,carpet_elo
Jannik Sinner,2224.8414074375723,2155.407208335382,1936.6540422321755,1762.346790980335,1500
Carlos Alcaraz,2096.69921953963,2025.0139631818852,1960.5514190975864,1829.3729414924587,1500
Novak Djokovic,2000.9106399645873,1953.0103441096956,1865.3330119037716,1784.5286658014072,1500
Alexander Zverev,1945.8656651126519,1892.3516383074827,1832.6437619039398,1637.305352205337,1500
Arthur Fils,1903.7233101049007,1781.2891224394368,1778.6767484636773,1535.6410348210318,1500
Daniil Medvedev,1849.3408337189978,1862.2617360233212,1681.0568288467864,1670.2716774478154,1500
Felix Auger Aliassime,1830.4797957420283,1807.2169002964763,1632.8341680163803,1543.6609778850839,1500
Ben Shelton,1808.5377853298519,1777.8919743625875,1644.9467665747513,1547.117613697126,1500
Jack Draper,1805.4572032823196,1804.4476651748673,1637.7290508325952,1621.4320223506095,1500
Tommy Paul,1803.6711092978048,1737.9765956039137,1732.0185672821644,1628.5490094900408,1500
Jiri Lehecka,1798.1200239357418,1740.0583175450884,1639.4464144231747,1588.3226042133103,1500
Alex De Minaur,1793.5620530201911,1810.361254338496,1657.0771178647067,1664.4619382381268,1500
Lorenzo Musetti,1789.4642802932601,1733.6045640544157,1787.9037366990217,1626.0309828225363,1500
Taylor Fritz,1779.8516141975772,1737.9140642305254,1629.8225078226676,1741.02934910518,1500
Joao Fonseca,1759.7581233750084,1735.578031107722,1608.9579782052397,1500.5682934852184,1500
Jakub Mensik,1757.457501285802,1732.4253056395546,1602.1538665832736,1506.0168912809654,1500
Valentin Vacherot,1754.3370621938816,1703.9775539250525,1560.7600122483866,1500.0,1500
Francisco Cerundolo,1747.1974087362469,1716.7314365981367,1707.4748547552933,1463.141183402493,1500
Sebastian Korda,1746.6196855281923,1723.6650139212977,1564.7746289757124,1592.0742217799352,1500
Casper Ruud,1746.0285991541011,1668.1607693912454,1787.193640739339,1482.1589374967757,1500
Alexander Bublik,1743.4309313508654,1683.6696114717997,1651.7110312151071,1664.7283227383975,1500
Flavio Cobolli,1739.4950036916605,1620.6587236547912,1715.172515844886,1561.723603058527,1500
Frances Tiafoe,1736.7106546946143,1711.4105578388105,1606.1446814193096,1546.5783316144664,1500
Rafael Nadal,1730.0092085588083,1657.547333341362,1735.311881698666,1569.9083860663357,1500
Rafael Jodar,1723.9467756757776,1533.9920993380683,1673.4253897053793,1500.0,1500
Learner Tien,1723.7769629953543,1750.1670401839788,1436.1236117549965,1513.0474519606066,1500
Cameron Norrie,1717.367300701063,1650.3029285747787,1685.1506347767872,1590.7441398616247,1500
Holger Rune,1716.4086639680897,1728.2793060666374,1703.1560078896946,1559.539465549187,1500
Tomas Martin Etcheverry,1713.8084456263732,1598.8916674322102,1669.651559719917,1431.8103163466317,1500
Andrey Rublev,1710.7089392017594,1666.5415363410953,1682.8055785247577,1611.7308510936004,1500
Tomas Machac,1688.7911699482356,1668.1411326824998,1593.3220626094148,1495.15122022991,1500
Alejandro Davidovich Fokina,1687.5765950953025,1666.8729808607693,1604.608923089219,1528.169428539877,1500
Ugo Humbert,1673.962273264799,1699.4376804188328,1407.2392465106334,1526.9546796474347,1500
Nick Kyrgios,1673.5039145801472,1625.475030750575,1532.453540434373,1616.1648045897468,1500
Alex Michelsen,1671.6241934922925,1683.4239082944268,1445.288925463408,1548.1345859795647,1500
Hubert Hurkacz,1667.2971464703028,1613.4631708353172,1675.4096949707296,1620.8413969204896,1500
Stefanos Tsitsipas,1666.3566326953426,1660.8865341807814,1732.3763081676325,1524.1358410585792,1500
Matteo Berrettini,1665.5730644357025,1699.164240475341,1655.2002839344889,1672.619601847959,1500
Arthur Rinderknech,1663.4946835512812,1622.387926417732,1527.0585497311115,1518.4641701106884,1500
Alexander Blockx,1655.619373753566,1484.0057195314016,1636.5133949083709,1482.998628196322,1500
Thanasi Kokkinakis,1653.9200776794771,1627.1828041844644,1499.088744831629,1504.5583628021514,1500
Alex Molcan,1649.67001645952,1532.9952023852095,1637.0898028903794,1486.4828838835394,1500
Jaume Munar,1646.7929610544759,1619.7770865335474,1497.841333757464,1490.8373977462363,1500
Alejandro Tabilo,1639.7742540002725,1556.5719023335548,1578.986349308915,1545.5456364154227,1500
Yannick Hanfmann,1635.5115096862878,1598.314366278074,1593.773362178392,1455.2173539919647,1500
Zizou Bergs,1632.7071627301227,1611.181376900465,1473.156002708515,1476.9697063928704,1500
Grigor Dimitrov,1622.87505407459,1670.8307788377838,1588.426033599193,1598.69769996562,1500
Marin Cilic,1621.2376982633677,1609.5172844169708,1484.6410951607963,1625.5071240077386,1500
Corentin Moutet,1621.2233817660883,1594.7890397707938,1550.7640037557078,1540.5825292671057,1500
Tallon Griekspoor,1618.8777655747585,1646.960529597187,1541.5716909007263,1609.9578807185642,1500
Karen Khachanov,1618.140130677174,1612.9589673586934,1618.7670516821142,1596.6892688883697,1500
Botic Van De Zandschulp,1617.8888540754301,1586.9152228284152,1557.7138429397983,1485.861052972474,1500
Brandon Nakashima,1616.696793189718,1622.171412789818,1505.2233055993104,1571.0976926044877,1500
Raphael Collignon,1614.9359321389693,1594.2694983248057,1497.9402597951935,1488.8079971961286,1500
Hamad Medjedovic,1613.512333575058,1590.347932194634,1521.5784008106361,1489.7351050874515,1500
Denis Shapovalov,1613.1126220767164,1654.405984989381,1500.6468248167737,1509.7340377803716,1500
Vit Kopriva,1609.23531074246,1492.1857472387608,1602.2810794531806,1479.86439398357,1500
Thiago Agustin Tirante,1608.467158960966,1504.83755567323,1591.4404400383862,1500.0,1500
