surface,player,surface_elo
Clay,Carlos Alcaraz,1960.5514190975864
Clay,Jannik Sinner,1936.6540422321755
Clay,Novak Djokovic,1865.3330119037716
Clay,Alexander Zverev,1832.6437619039398
Clay,Lorenzo Musetti,1787.9037366990217
Clay,Casper Ruud,1787.193640739339
Clay,Arthur Fils,1778.6767484636773
Clay,Rafael Nadal,1735.311881698666
Clay,Stefanos Tsitsipas,1732.3763081676325
Clay,Tommy Paul,1732.0185672821644
Clay,Flavio Cobolli,1715.172515844886
Clay,Francisco Cerundolo,1707.4748547552933
Clay,Holger Rune,1703.1560078896946
Clay,Luciano Darderi,1686.0085981700938
Clay,Cameron Norrie,1685.1506347767872
Clay,Andrey Rublev,1682.8055785247577
Clay,Daniil Medvedev,1681.0568288467864
Clay,Hubert Hurkacz,1675.4096949707296
Clay,Rafael Jodar,1673.4253897053793
Clay,Tomas Martin Etcheverry,1669.651559719917
Clay,Alex De Minaur,1657.0771178647067
Clay,Matteo Berrettini,1655.2002839344889
Clay,Alexander Bublik,1651.7110312151071
Clay,Ben Shelton,1644.9467665747513
Clay,Jiri Lehecka,1639.4464144231747
Clay,Jack Draper,1637.7290508325952
Clay,Alex Molcan,1637.0898028903794
Clay,Alexander Blockx,1636.5133949083709
Clay,Felix Auger Aliassime,1632.8341680163803
Clay,Mariano Navone,1632.0486842803655
Clay,Taylor Fritz,1629.8225078226676
Clay,Karen Khachanov,1618.7670516821142
Clay,Joao Fonseca,1608.9579782052397
Clay,Frances Tiafoe,1606.1446814193096
Clay,Alejandro Davidovich Fokina,1604.608923089219
Clay,Vit Kopriva,1602.2810794531806
Clay,Jakub Mensik,1602.1538665832736
Clay,Yannick Hanfmann,1593.773362178392
Clay,Tomas Machac,1593.3220626094148
Clay,Jan Lennard Struff,1591.8336088181939
Clay,Thiago Agustin Tirante,1591.4404400383862
Clay,Laslo Djere,1588.5518045804452
Clay,Grigor Dimitrov,1588.426033599193
Clay,Alejandro Tabilo,1578.986349308915
Clay,Camilo Ugo Carabelli,1578.8582433630957
Clay,Filip Misolic,1576.4246366676248
Clay,Alexei Popyrin,1571.524347630746
Clay,Daniel Merida Aguilar,1567.3292708858105
Clay,Sebastian Korda,1564.7746289757124
Clay,Sebastian Baez,1561.273175432961
Clay,Valentin Vacherot,1560.7600122483866
Clay,Fabian Marozsan,1559.8759438583345
Clay,Matteo Arnaldi,1559.7344147906542
Clay,Botic Van De Zandschulp,1557.7138429397983
Clay,Ignacio Buse,1557.5273556859254
Clay,Zhizhen Zhang,1552.5106620087304
Clay,Jesper De Jong,1552.1075623666525
Clay,Jacob Fearnley,1552.0859785744044
Clay,Alexandre Muller,1551.9924183154537
Clay,Pablo Carreno Busta,1550.8282060084925
Clay,Corentin Moutet,1550.7640037557078
Clay,Mohamed Safwat,1549.0207676023242
Clay,Nicolas Mejia,1547.6615747612702
Clay,Marton Fucsovics,1544.3302243314708
Clay,Daniel Vallejo,1542.7498936521943
Clay,John Isner,1542.2228619572895
Clay,Tallon Griekspoor,1541.5716909007263
Clay,Roman Andres Burruchaga,1539.6322854442471
Clay,Damir Dzumhur,1537.6219488370612
Clay,Arthur Cazaux,1534.045051610555
Clay,Timofey Skatov,1533.192746034823
Clay,Nick Kyrgios,1532.453540434373
Clay,Michael Agwi,1532.0942920367693
Clay,Oliver Ojakaar,1531.9638052330497
Clay,Aristotelis Thanos,1531.8690986403308
Clay,Stefanos Sakellaridis,1531.5310319711937
Clay,Quentin Halys,1531.3634608542015
Clay,Rodrigo Pacheco Mendez,1531.263693206478
Clay,Filip Jeff Planinsek,1531.263693206478
Clay,Vilius Gaubas,1530.9848205164906
Clay,Andres Andrade,1529.9427832440344
Clay,Kei Nishikori,1529.8761912553643
Clay,Rigele Te,1529.8717984002224
Clay,Alvaro Guillen Meza,1528.9961617869906
Clay,Franco Agamenone,1528.294102911364
Clay,Jozef Kovalik,1527.5206832829608
Clay,Arthur Rinderknech,1527.0585497311115
Clay,Sebastian Ofner,1526.7138564665604
Clay,Zsombor Piros,1525.7386161093946
Clay,Marco Trungelliti,1525.041531353106
Clay,Jason Kubler,1524.5380499868027
Clay,Genaro Alberto Olivieri,1524.2765940302627
Clay,Cristian Garin,1523.6303053593467
Clay,Hamad Medjedovic,1521.5784008106361
Clay,Roger Federer,1521.475786785889
Clay,Emilio Nava,1521.111876572612
Clay,Lukas Pokorny,1521.0297217076197
Clay,Matteo Gigante,1520.9882247653888
Clay,Pavel Kotov,1520.2963812559753
Clay,Gonzalo Bueno,1520.0332960501396
Clay,Adolfo Daniel Vallejo,1519.1326389365695
Clay,Jurij Rodionov,1516.7717444256048
Clay,Andrea Vavassori,1516.4841748351312
Clay,Nuno Borges,1516.375584611268
Clay,Michael Geerts,1516.1680775845557
Clay,Tom Kocevar Desman,1516.0
Clay,Hernando Jose Escurra Isnardi,1516.0
Clay,Orlando Luz,1516.0
Clay,Aziz Ouakaa,1516.0
Clay,Luis Carlos Alvarez Valdes,1516.0
Clay,Alexandar Lazarov,1516.0
Clay,Mustapha El Natour,1516.0
Clay,Freddy Murray,1516.0
Clay,Juan Carlos Prado Angelo,1516.0
Clay,Boris Arias,1516.0
Clay,Hugo Nys,1516.0
Clay,Conner Huertas Del Pino,1516.0
Clay,Vladyslav Orlov,1516.0
Clay,Viacheslav Bielinskyi,1516.0
Clay,Daniel Antonio Nunez,1516.0
Clay,Filip Pieczonka,1516.0
Clay,David Goffin,1515.3590686401094
Clay,Matic Kriznik,1515.2676765451026
Clay,Diego Fernandez Flores,1515.263693206478
Clay,Melios Efstathiou,1515.263693206478
Clay,Andreas Timini,1515.263693206478
Clay,Maks Kasnikowski,1515.263693206478
Clay,Karol Filar,1515.2355546910105
Clay,Darian King,1515.0317142250367
Clay,Blaz Rola,1514.9104012797711
Clay,Elmer Moller,1514.781492133646
Clay,Mert Alkaya,1514.5641271217237
Clay,Gabriel Diallo,1514.2309156560902
Clay,Dino Prizmic,1514.1587661786916
Clay,Malek Jaziri,1513.787343080862
Clay,Marcelo Arevalo,1513.6463873451237
Clay,Franco Roncadelli,1513.1466330326405
Clay,Borna Coric,1512.6690037562619
Clay,Jenson Brooksby,1512.4624056474895
Clay,Bernabe Zapata Miralles,1512.43537084004
Clay,Jerome Kym,1511.8013959854327
Clay,Lukas Neumayer,1511.7632847194818
Clay,Robin Haase,1511.7063704024383
Clay,Matheus Pucinelli De Almeida,1511.1950896649494
Clay,Dominik Koepfer,1510.1019876922169
Clay,Ethan Quinn,1509.7063129187386
Clay,Benjamin Hassan,1509.4210703318133
Clay,Juan Pablo Varillas,1509.2680122072843
Clay,Alexander Vasilev,1509.1829490206842
Clay,Titouan Droguet,1507.5360467809708
Clay,Gijs Brouwer,1507.467314347408
Clay,Pablo Llamas Ruiz,1507.3232766095496
Clay,Zdenek Kolar,1507.1442743970604
Clay,Karim Bennani,1506.5460826842227
Clay,Nicholas David Ionel,1506.1707553461847
Clay,Nicolas Barrientos,1506.1685217268555
Clay,Brandon Nakashima,1505.2233055993104
Clay,Alejandro Moro Canas,1504.9079263056744
Clay,Daniil Ostapenkov,1504.7912411714308
Clay,Alex Bolt,1504.7711933141618
Clay,Henri Squire,1504.015757289247
Clay,Denis Yevseyev,1503.8072237914364
Clay,Alexander Erler,1503.491307219096
Clay,Nicolai Budkov Kjaer,1503.4872721761642
Clay,Mate Valkusz,1503.3084851460978
Clay,Colton Smith,1502.9803581502335
Clay,Facundo Diaz Acosta,1502.6137798292825
Clay,Marc Polmans,1502.4782552987929
Clay,Viktor Durasovic,1501.9756588470796
Clay,Aziz Dougaz,1501.953257230348
Clay,Mats Moraing,1501.9452240928445
Clay,Oleksii Krutykh,1501.56098925571
Clay,Andrea Pellegrino,1501.3557331185891
Clay,Ruben Bemelmans,1500.9054496409742
Clay,August Holmgren,1500.762794801359
Clay,Stylianos Christodoulou,1500.736306793522
Clay,Osgar Ohoisin,1500.736306793522
Clay,Fadi Bidan,1500.736306793522
Clay,Skander Mansouri,1500.7053706838194
Clay,Pedja Krstin,1500.662771223516
Clay,Denis Shapovalov,1500.6468248167737
Clay,Matias Soto,1500.3142770651134
Clay,Radu David Turcanu,1500.1849122519102
Clay,David Jorda Sanchis,1500.054833462409
Clay,Petros Chrysochos,1500.0
Clay,Terence Atmane,1499.4581377501568
Clay,Chris Rodesch,1499.3675585274348
Clay,Iliyan Radulov,1499.263693206478
Clay,Alex Santino Nunez Vera,1499.263693206478
Clay,Sina Moghimi,1499.2502340482336
Clay,Huzaifa Abdul Rehman,1499.194808362822
Clay,Thanasi Kokkinakis,1499.088744831629
Clay,Hady Habib,1498.7315115359925
Clay,Bor Artnak,1498.611305869559
Clay,Roberto Carballes Baena,1498.479423527461
Clay,Raphael Collignon,1497.9402597951935
Clay,Jaume Munar,1497.841333757464
Clay,Murkel Alejandro Dellien Velasco,1497.2049240638673
Clay,Kevin Anderson,1497.0021895313278
Clay,Corentin Denolly,1496.8645976398125
Clay,Romain Arneodo,1496.1382070746367
Clay,Yanaki Milev,1495.6343575964017
Clay,Mateus Alves,1495.377823095831
Clay,Matthew Ebden,1495.309753877132
Clay,Henrique Rocha,1494.7387657655865
Clay,Dominic Thiem,1494.571384584737
Clay,Steve Johnson,1494.4205665906848
Clay,Luca Van Assche,1494.394380962905
Clay,Darwin Blanch,1494.297268076133
Clay,Mario Vilella Martinez,1494.219930130489
Clay,Leo Borg,1493.882232313298
Clay,Aljaz Bedene,1493.5784851366539
Clay,Yosuke Watanuki,1493.2933795758622
Clay,Martin Damm,1492.8164542701975
Clay,Manuel Guinard,1492.7947417141988
Clay,Joaquin  Aguilar Cardozo ,1492.6500602850788
Clay,Carlos Taberner,1492.6437041638867
Clay,Aslan Karatsev,1492.2682415072236
Clay,Juan Pablo Ficovich,1492.0834767431888
Clay,Francisco Cabral,1491.8714621268098
Clay,Gianluca Mager,1491.5223640888362
Clay,Shintaro Mochizuki,1490.9542645940885
Clay,Norbert Gombos,1490.8906634283483
Clay,Stefano Napolitano,1490.8744341275074
Clay,Fabio Fognini,1490.3263072640734
Clay,Nick Hardt,1490.3182323866436
Clay,Duje Ajdukovic,1489.4948544297174
Clay,Thomaz Bellucci,1489.2969339669874
Clay,Juan Manuel Cerundolo,1489.2949868672722
Clay,Guido Andreozzi,1488.7466513548238
Clay,Thiago Seyboth Wild,1488.6397311782073
Clay,Mirza Basic,1488.5989650788508
Clay,Nikolas Sanchez Izquierdo,1488.4553888480716
Clay,Francisco Comesana,1488.3699034863273
Clay,Tristan Schoolkate,1487.8456360880728
Clay,Eero Vasa,1487.837315562156
Clay,Marco Cecchinato,1487.8120988131527
Clay,Jack Pinnington Jones,1487.7518313640273
Clay,Benjamin Balleret,1487.6354650168582
Clay,Mitchell Krueger,1487.578398248165
Clay,Yoshihito Nishioka,1487.425518132948
Clay,Juan Martin del Potro,1487.4128518491632
Clay,J J Wolf,1487.3115205133433
Clay,Filip Cristian Jianu,1487.304925442178
