feature,importance
elo_diff,0.2771442
surface_elo_diff,0.09305108
rank_points_diff,0.07490487
rank_diff,0.05127186
last_10_win_rate_diff,0.028980387
second_serve_points_won_diff,0.026857194
last_10_first_serve_points_won_diff,0.020997265
days_since_last_match_diff,0.019742973
surface_last_10_return_points_won_diff,0.019120714
last_10_second_serve_points_won_diff,0.016521128
first_serve_points_won_diff,0.014757838
last_10_return_points_won_diff,0.014435629
matches_last_14_days_diff,0.014126169
surface_last_10_second_serve_points_won_diff,0.013797456
best_of,0.013689755
age_diff,0.013283722
surface_last_10_win_rate_diff,0.012258088
surface_last_10_first_serve_points_won_diff,0.011982017
player_a_qualifier,0.010537649
player_b_qualifier,0.010251543
h2h_win_rate_diff,0.009979991
return_points_won_diff,0.00935107
tourney_level_G,0.008101492
surface_last_10_ace_rate_diff,0.0075516696
last_10_ace_rate_diff,0.0068716127
surface_Grass,0.0068660225
round_R128,0.0066603357
surface_Clay,0.006514742
break_points_saved_diff,0.006462273
surface_last_10_break_points_saved_diff,0.0062952335
surface_last_10_break_points_converted_diff,0.00620119
height_diff,0.0060344907
ace_rate_diff,0.0058289003
retired_last_match_diff,0.0057968283
last_5_win_rate_diff,0.005713414
last_10_double_fault_rate_diff,0.005556572
minutes_last_7_days_diff,0.0054962095
sets_last_7_days_diff,0.0052506104
break_points_converted_diff,0.005194107
tourney_level_D,0.005046248
surface_h2h_win_rate_diff,0.0050389958
walkovers_last_90_days_diff,0.0049658837
draw_size,0.0049622706
surface_Hard,0.0047645518
round_F,0.004750692
player_b_wildcard,0.004731637
last_h2h_win_diff,0.0047313375
last_10_break_points_saved_diff,0.0047231074
round_RR,0.0047147586
seed_diff,0.0046819234
player_a_wildcard,0.004525222
surface_last_10_double_fault_rate_diff,0.0045152386
same_hand,0.0044981036
player_a_lefty,0.00442931
round_R32,0.0043941885
same_country,0.004296097
tourney_level_A,0.0041173096
double_fault_rate_diff,0.0040877704
tourney_level_M,0.0038483301
round_R16,0.0038047356
last_10_break_points_converted_diff,0.0037664603
surface_h2h_meetings,0.003648976
matches_last_3_days_diff,0.003562711
round_QF,0.0035191395
h2h_meetings,0.003360854
round_R64,0.0030758933
round_SF,0.0
player_b_lefty,0.0
player_a_lucky_loser,0.0
player_b_lucky_loser,0.0
surface_nan,0.0
surface_Carpet,0.0
round_BR,0.0
tourney_level_nan,0.0
tourney_level_O,0.0
retirements_last_90_days_diff,0.0
tourney_level_F,0.0
round_nan,0.0
