date,best_of,draw_size,player_a,player_b,elo_diff,surface_elo_diff,rank_diff,rank_points_diff,age_diff,market_prob_diff,market_prob_a,max_market_prob_a,pinnacle_prob_a,bet365_prob_a,has_market_odds,target,surface_Clay,surface_Grass,surface_Hard,surface_nan,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,tourney_level_O,tourney_level_nan,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,round_nan
2021-01-04,3,32,Thiago Monteiro,Thomaz Bellucci,0.0,0.0,-197.0,635.0,-6.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Thomaz Bellucci,Thiago Monteiro,-0.0,-0.0,197.0,-635.0,6.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Sebastian Korda,Soon Woo Kwon,0.0,0.0,24.0,-202.0,-2.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Soon Woo Kwon,Sebastian Korda,-0.0,-0.0,-24.0,202.0,2.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Tommy Paul,Ji Sung Nam,0.0,0.0,-216.0,875.0,-3.6999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Ji Sung Nam,Tommy Paul,-0.0,-0.0,216.0,-875.0,3.6999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Cameron Norrie,Jc Aragone,0.0,0.0,-225.0,712.0,-0.1999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Jc Aragone,Cameron Norrie,-0.0,-0.0,225.0,-712.0,0.1999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Bjorn Fratangelo,Kevin King,0.0,0.0,-30.0,41.0,-2.400000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-01-04,3,32,Kevin King,Bjorn Fratangelo,-0.0,-0.0,30.0,-41.0,2.400000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
